"TWID","NEG","NEU","POS","TXT_SNTMT","TOKENISED","IMG","IMG_SNTMT","SNTMT_MATCH"
"781513092270206976","0.00384687422349","0.07644744780860001","0.9197056779680001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30716, 1098, 1249, 1586, 6854, 35, 2918, 54, 3232]","data/78151/781513092270206976-1.jpg","2","YES"
"795790213650018308","0.799423939947","0.09343301596060001","0.107143044092","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31465, 1105, 121, 9, 5220, 18005]","data/79579/795790213650018308-2.jpg","0","YES"
"768624176408190976","0.8913618913410001","0.0938541598339","0.0147839488246","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 639, 192, 35, 562, 752, 121, 3424, 2001, 11111, 32, 71]","data/76862/768624176408190976-1.jpg","0","YES"
"802085637457399808","0.796948651736","0.172839202052","0.0302121462117","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4256, 4923, 22244, 194, 1, 863, 2038, 487, 86, 46, 2335, 122, 840, 675, 1565]","data/80208/802085637457399808-1.jpg","0","YES"
"781531618490081280","0.0165656053554","0.9117536897059999","0.0716807049384","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, 98875, 1364, 11, 45, 1167, 353, 4, 912, 45, 2874, 1899, 2021]","data/78153/781531618490081280-1.jpg","1","YES"
"798106874553843712","0.6861089078839999","0.240818780185","0.07307231193119999","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8278, 4174, 6032, 227, 276, 98, 7391, 2808, 2054]","data/79810/798106874553843712-1.jpg","0","YES"
"781894450960302080","0.00423783631166","0.029422193423200002","0.9663399702650001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 2271, 5927, 13448, 1351, 6, 270, 20274]","data/78189/781894450960302080-1.jpg","2","YES"
"783674593286451200","0.017394150955900002","0.916907881573","0.0656979674708","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 203, 1320, 398, 3588, 97, 2151, 1, 576, 249, 60, 539, 120, 4]","data/78367/783674593286451200-1.jpg","1","YES"
"782030610663485444","0.00930668155413","0.0444877660049","0.946205552441","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 880, 6, 30]","data/78203/782030610663485444-1.jpg","2","YES"
"782288606484246528","0.0156482285537","0.0675909937737","0.9167607776729999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 27, 74014, 4]","data/78228/782288606484246528-1.jpg","2","YES"
"769503851992846336","0.030529947872599997","0.885834669111","0.0836353830166","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 767, 14173, 1227, 417, 4432, 421, 767, 6007, 6007, 3186, 21296, 4432, 421, 767]","data/76950/769503851992846336-2.jpg","1","YES"
"769225144665538560","0.012857307780500002","0.0212838086429","0.965858883577","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 445, 25, 735, 871, 32, 177, 145, 3]","data/76922/769225144665538560-1.jpg","2","YES"
"784651899664556032","0.014855252377","0.901242870375","0.08390187724760001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 7994, 114, 46, 1, 922]","data/78465/784651899664556032-1.jpg","1","YES"
"782189084018151428","0.0076466958896000015","0.04695377070330002","0.945399533407","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 927, 463, 114, 634, 296, 212, 4166]","data/78218/782189084018151428-1.jpg","2","YES"
"784032535181422592","0.032528140812400005","0.09973234999069999","0.8677395091969999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5276, 2635, 1, 4489]","data/78403/784032535181422592-1.jpg","2","YES"
"798300999538634752","0.443262409185","0.348189242111","0.208548348704","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 121]","data/79830/798300999538634752-1.jpg","0","YES"
"780977760659529728","0.0224296974779","0.07569861161560001","0.901871690906","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23]","data/78097/780977760659529728-1.jpg","2","YES"
"796635571460317184","0.7498085187219999","0.17147861069000006","0.0787128705879","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10608, 1789, 1550, 4, 2, 9, 649, 1789, 442, 15373, 277, 52, 1315, 3809, 1789]","data/79663/796635571460317184-1.jpg","0","YES"
"782913113192628224","0.00794342190414","0.9252944551860001","0.06676212291","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 145, 3701, 11976, 3022, 52, 1519, 363, 736, 34, 147, 282]","data/78291/782913113192628224-1.jpg","1","YES"
"769224196782223361","0.0185375899908","0.0890235283997","0.89243888161","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 281, 3649, 64, 1251, 85, 114, 146, 19, 275, 1382, 490, 1382, 490]","data/76922/769224196782223361-1.jpg","2","YES"
"769549817357930496","0.018633528267000002","0.879403306427","0.101963165306","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3478, 18161, 8410]","data/76954/769549817357930496-2.jpg","1","YES"
"781185835886579712","0.00849222917762","0.8614822973440001","0.13002547347899998","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 7, 130, 5, 3234, 172, 4547]","data/78118/781185835886579712-1.jpg","1","YES"
"804142666753654786","0.665926594591","0.285861869246","0.048211536162300006","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86104, 252, 8246, 490, 3674]","data/80414/804142666753654786-1.jpg","0","YES"
"780760059496181760","0.00406842252324","0.0691778280562","0.9267537494210001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1332, 5392, 98, 2289, 2031, 699, 2004, 9359, 760, 23]","data/78076/780760059496181760-1.jpg","2","YES"
"780610649982251008","0.0245044265839","0.892566268712","0.0829293047037","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 545, 3482, 3856, 450, 1005, 7, 629, 5213, 144, 7, 629, 7522]","data/78061/780610649982251008-1.jpg","1","YES"
"784234948102205440","0.023935283764900003","0.104009004438","0.872055711797","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 332, 1188, 151, 1]","data/78423/784234948102205440-1.jpg","2","YES"
"769570604345397248","0.006128813662300001","0.0429904230409","0.9508807632969999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6147, 520, 61, 16483, 188, 5683, 61, 1164, 6, 21898, 4870]","data/76957/769570604345397248-1.jpg","2","YES"
"769234699327856640","0.855405713722","0.09768266764900001","0.046911618629099996","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 406, 2, 463, 1, 88975, 76, 1861, 9597]","data/76923/769234699327856640-1.jpg","0","YES"
"798441504528154624","0.545969650405","0.134032841942","0.319997507653","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 104, 1, 40, 74]","data/79844/798441504528154624-1.jpg","0","YES"
"784014201853399040","0.0242754911146","0.868128076965","0.10759643192","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1855, 959, 25733, 2704]","data/78401/784014201853399040-1.jpg","1","YES"
"769547611166674945","0.036538855726","0.869182242525","0.09427890174930001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8990, 158, 950, 51]","data/76954/769547611166674945-1.jpg","1","YES"
"784062818030981121","0.0166027240712","0.911693770175","0.071703505754","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 239, 441, 556, 110]","data/78406/784062818030981121-1.jpg","1","YES"
"769431584130818048","0.00977399192101","0.0797777641451","0.910448243934","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 361, 4669, 779, 2, 150]","data/76943/769431584130818048-1.jpg","2","YES"
"769223727007477760","0.00828830299001","0.9312838637849999","0.060427833225","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25036, 384, 1926, 315, 429, 315, 761, 1953, 213, 9015]","data/76922/769223727007477760-1.jpg","1","YES"
"804226045322723328","0.848745167917","0.125388314566","0.0258665175175","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224, 15097, 3116, 12, 747, 145, 723, 10792]","data/80422/804226045322723328-1.jpg","0","YES"
"798524950206300160","0.560854007457","0.24391280514199998","0.19523318739999998","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2919, 38, 2, 761, 702, 1706, 77, 27, 1, 7870, 9695]","data/79852/798524950206300160-1.jpg","0","YES"
"781546269214855168","0.023195639438099998","0.9058361042190001","0.07096825634269999","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19634, 6836, 8515, 938, 1438, 381, 4799, 5426, 1663, 642]","data/78154/781546269214855168-1.jpg","1","YES"
"796748943484997633","0.740838941752","0.194864037707","0.0642970205416","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 174, 87, 726, 314, 860]","data/79674/796748943484997633-1.jpg","0","YES"
"769551671248625664","0.0119995777177","0.937560302379","0.0504401199033","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 113, 562, 805, 200]","data/76955/769551671248625664-1.jpg","1","YES"
"783671300757786625","0.0019793445981600003","0.0301818496578","0.9678388057439999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 88, 97, 1011, 72, 639, 1]","data/78367/783671300757786625-1.jpg","2","YES"
"782913557784436736","0.962998057319","0.0232168388192","0.013785103862","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 58, 80291, 3770, 2345, 365, 1843, 87, 1308]","data/78291/782913557784436736-1.jpg","0","YES"
"783761436317061120","0.00943850649987","0.9343618164899999","0.0561996770102","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4045, 63875, 3786, 13, 81824, 4617, 283, 1004, 2387, 5034, 2571, 7631]","data/78376/783761436317061120-1.jpg","1","YES"
"803387452954124289","0.6182632094899999","0.263748456115","0.117988334394","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7166, 765, 3436, 109, 3, 25507, 471, 956, 364]","data/80338/803387452954124289-1.jpg","0","YES"
"784404976764350464","0.0306191969304","0.934152920829","0.0352278822408","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 33998, 1259, 833, 1051, 9525, 586, 1320, 371, 2058, 1, 1, 73, 112, 191, 73]","data/78440/784404976764350464-1.jpg","1","YES"
"800446155360305152","0.765620716962","0.198403446293","0.0359758367451","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 205, 461, 2941, 9, 205, 98, 479]","data/80044/800446155360305152-1.jpg","0","YES"
"782011786627121152","0.864555200635","0.0668005697324","0.0686442296329","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 743, 192, 149, 3, 451, 19, 21, 1, 3770]","data/78201/782011786627121152-1.jpg","0","YES"
"783875747878465536","0.047274138674099984","0.0742598448453","0.8784660164810001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6470, 7703]","data/78387/783875747878465536-1.jpg","2","YES"
"781204454385344512","0.0159547566842","0.850305197546","0.13374004576999998","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16178, 4391, 1976, 620, 1402, 3820, 12077]","data/78120/781204454385344512-1.jpg","1","YES"
"783617777206562816","0.9582223254109999","0.026116392835599998","0.0156612817534","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 340, 114, 946, 9988, 554, 72, 23954, 3440, 280, 2964, 82534, 334]","data/78361/783617777206562816-1.jpg","0","YES"
"783691240445542405","0.010941739608400001","0.927948170907","0.0611100894846","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2538, 358, 5849, 4746, 6813, 64, 10703, 56, 11512, 529, 436, 5849]","data/78369/783691240445542405-1.jpg","1","YES"
"796529078048292864","0.647269193219","0.323403055243","0.029327751537900005","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 712, 1120, 2, 738, 59, 1788]","data/79652/796529078048292864-1.jpg","0","YES"
"780778287953960961","0.00898132515567","0.06893571066069999","0.922082964184","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 151, 66, 5984, 1418, 5876, 16]","data/78077/780778287953960961-1.jpg","2","YES"
"803742605645377537","0.491288588009","0.292316381342","0.216395030649","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 169]","data/80374/803742605645377537-1.jpg","0","YES"
"804226569636118528","0.613429076067","0.355983827296","0.0305870966363","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 383]","data/80422/804226569636118528-1.jpg","0","YES"
"769567735420452865","0.007062146189100001","0.9257051497","0.0672327041105","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17462, 391, 1432, 17152]","data/76956/769567735420452865-1.jpg","1","YES"
"803443270772658176","0.603342364963","0.29176787566","0.104889759377","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 1331, 2523]","data/80344/803443270772658176-1.jpg","0","YES"
"784044887385706496","0.0228065031208","0.889752436278","0.0874410606007","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 152, 24, 239, 279, 267, 17196, 3265, 1380, 7983]","data/78404/784044887385706496-1.jpg","1","YES"
"783302512350785536","0.00401608001336","0.07443928027789999","0.921544639709","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 375, 1497, 6443, 78, 168, 1, 3540]","data/78330/783302512350785536-1.jpg","2","YES"
"784423037453991936","0.0212844466498","0.862927049674","0.11578850367599999","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2917, 48484, 2917, 663, 1777, 651]","data/78442/784423037453991936-1.jpg","1","YES"
"799515510610259968","0.7401306734980001","0.173849326245","0.08602000025699999","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3696, 4144, 1712, 1266]","data/79951/799515510610259968-1.jpg","0","YES"
"784410127390547969","0.0285618519866","0.889898655247","0.08153949276650001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 139, 3652, 4635, 4671, 1, 3203, 5025, 4635, 705]","data/78441/784410127390547969-1.jpg","1","YES"
"783480166311878657","0.036061153303699994","0.866842993029","0.0970958536673","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 482, 59, 72, 339, 3813, 1133, 404, 365, 276, 70, 14780]","data/78348/783480166311878657-1.jpg","1","YES"
"783073000048435200","0.008713016347930001","0.07524580466260003","0.9160411789890001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 2685, 107, 1, 1]","data/78307/783073000048435200-1.jpg","2","YES"
"804480278873931777","0.747102684747","0.19475995795899997","0.0581373572946","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 157, 792, 287, 1178, 566, 806, 1183]","data/80448/804480278873931777-1.jpg","0","YES"
"768195023607242752","0.8794977510680001","0.0693677555937","0.0511344933379","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 70, 64, 9802, 2508, 16, 84, 146]","data/76819/768195023607242752-1.jpg","0","YES"
"804484108265148416","0.7382933526100001","0.225071289179","0.036635358211300005","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1991, 261, 2742, 503, 5026, 26980, 104, 904, 56, 4810, 1112]","data/80448/804484108265148416-1.jpg","0","YES"
"799414557869383680","0.6727853895810001","0.229413275066","0.0978013353528","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4858, 1068, 467, 300, 417]","data/79941/799414557869383680-1.jpg","0","YES"
"780957737026936832","0.02097699222","0.9213648560250001","0.0576581517546","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 306, 3587, 1120, 175, 156, 827, 279, 1250, 296]","data/78095/780957737026936832-1.jpg","1","YES"
"768981405296529412","0.00941261488622","0.07741271153260001","0.913174673581","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 13, 1]","data/76898/768981405296529412-1.jpg","2","YES"
"781878332266835968","0.0185627024765","0.880562413674","0.10087488385","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1427, 1401, 919, 546, 115, 960, 13231]","data/78187/781878332266835968-1.jpg","1","YES"
"781392468256419840","0.0137766877195","0.851390544354","0.134832767927","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5019, 6151, 1235, 322, 6407, 2, 494, 721, 1048]","data/78139/781392468256419840-1.jpg","1","YES"
"780944055219982336","0.00843914336968","0.0472486101602","0.9443122464700001","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 28, 16, 26, 3809]","data/78094/780944055219982336-1.jpg","2","YES"
"783907528153243648","0.00926134438606","0.06175798976080001","0.928980665853","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 361, 7601, 3254, 2, 13, 1090]","data/78390/783907528153243648-1.jpg","2","YES"
"800193695991681024","0.541465022587","0.18221625592000001","0.276318721493","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 280, 11, 40, 10543]","data/80019/800193695991681024-1.jpg","0","YES"
"783077844490608640","0.012496211252600002","0.0263020607613","0.961201727986","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 60, 549, 4, 22, 16, 5, 15473]","data/78307/783077844490608640-2.jpg","2","YES"
"783727072384516096","0.00336963396543","0.0735514827661","0.923078883268","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3419, 867, 998, 2329, 14, 2780, 270]","data/78372/783727072384516096-2.jpg","2","YES"
"781306086582128641","0.00918381968934","0.045395089812900004","0.9454210904979999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 19, 1161, 93, 21, 338, 3, 35, 6]","data/78130/781306086582128641-1.jpg","2","YES"
"769502677583601664","0.0158208049787","0.053767837208000005","0.9304113578129999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 1, 486, 699, 1470, 86, 46, 2061]","data/76950/769502677583601664-1.jpg","2","YES"
"803162361448124416","0.48668874053800004","0.326777838734","0.186533420728","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 364, 12798, 129, 74, 39, 18]","data/80316/803162361448124416-1.jpg","0","YES"
"780572746069803012","0.047196778501699996","0.920800405973","0.0320028155249","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 227, 2257, 4558, 7434, 80, 5220]","data/78057/780572746069803012-1.jpg","1","YES"
"784051120125673472","0.0129449677808","0.0575413528701","0.929513679349","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 735, 21426, 803, 997, 1308]","data/78405/784051120125673472-1.jpg","2","YES"
"800158757422596096","0.427061421844","0.38035335023","0.192585227926","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9312, 2, 12407, 5516, 1, 58, 1]","data/80015/800158757422596096-1.jpg","0","YES"
"781145029481930753","0.0554087975523","0.872781261965","0.07180994048310001","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1559, 1, 240, 13180, 200, 1986, 3453, 788]","data/78114/781145029481930753-1.jpg","1","YES"
"783666942850641920","0.00615495294877","0.857801049522","0.136043997529","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96933, 1603, 173, 11, 89, 1655, 1790, 2889]","data/78366/783666942850641920-1.jpg","1","YES"
"798583620126392320","0.5698880043110001","0.368929896119","0.061182099570199995","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6943, 6750, 904, 1463, 229, 355, 227, 4080, 2818]","data/79858/798583620126392320-1.jpg","0","YES"
"797268932327448576","0.6951968016500001","0.20037546762400002","0.10442773072599999","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 337, 113, 116, 123, 447, 187, 525, 819, 8254, 352, 146, 16826, 73]","data/79726/797268932327448576-1.jpg","0","YES"
"783543240255475712","0.0128021632655","0.0747455512637","0.9124522854709999","2","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 9230, 4973]","data/78354/783543240255475712-1.jpg","2","YES"
"769575843014193152","0.0129425225419","0.907242788767","0.079814688691","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1106, 1239, 4950, 269, 34, 15052, 1]","data/76957/769575843014193152-1.jpg","1","YES"
"784314102998966272","0.0242358235312","0.931774084374","0.0439900920947","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 233, 828, 543, 279, 1258]","data/78431/784314102998966272-1.jpg","1","YES"
"804188275615342592","0.585179352901","0.34688009079300003","0.06794055630580001","0","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 977, 4596, 390, 403, 369, 981, 1135]","data/80418/804188275615342592-1.jpg","0","YES"
"781225451087855616","0.019404138611000002","0.923821790767","0.056774070621999996","1","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34742, 34742, 34742, 34742, 4260, 1474, 21998, 1, 931, 20113, 39194, 4941, 15477, 14370, 28088, 1590, 39]","data/78122/781225451087855616-1.jpg","1","YES"
